,Movie,Imax screen time,movie_rating,regular_screentime_0,regular_screentime_1,regular_screentime_2,regular_screentime_3
48,Captain America: The Winter Soldier,08:00 PM,8.0,08:00 PM,08:15 PM,11:30 PM,11:45 PM
49,Who's Afraid of Virginia Woolf?,08:15 PM,8.0,08:15 PM,08:30 PM,11:45 PM,12:00 PM
50,Shutter Island,06:00 PM,8.0,06:00 PM,06:15 PM,09:30 PM,09:45 PM
51,La Haine,06:15 PM,8.0,06:15 PM,06:30 PM,09:45 PM,10:00 PM
52,The Big Sleep,06:30 PM,0.0,06:30 PM,06:45 PM,10:00 PM,10:15 PM
53,The Battle of Algiers,06:45 PM,0.0,06:45 PM,07:00 PM,10:15 PM,10:30 PM
54,Pirates of the Caribbean: The Curse of the Black Pearl,07:00 PM,8.0,07:00 PM,07:15 PM,10:30 PM,10:45 PM
55,Before Sunrise,07:15 PM,8.0,07:15 PM,07:30 PM,10:45 PM,11:00 PM
56,Barry Lyndon,07:30 PM,8.0,07:30 PM,07:45 PM,11:00 PM,11:15 PM
57,"Monsters, Inc.",07:45 PM,8.0,07:45 PM,08:00 PM,11:15 PM,11:30 PM
58,Gravity,08:00 PM,8.0,08:00 PM,08:15 PM,11:30 PM,11:45 PM
59,The Graduate,08:15 PM,8.0,08:15 PM,08:30 PM,11:45 PM,12:00 PM
60,Memories of Murder,06:00 PM,0.0,06:00 PM,06:15 PM,09:30 PM,09:45 PM
61,Castle in the Sky,06:15 PM,8.0,06:15 PM,06:30 PM,09:45 PM,10:00 PM
62,The Hustler,06:30 PM,8.0,06:30 PM,06:45 PM,10:00 PM,10:15 PM
63,Roman Holiday,06:45 PM,8.0,06:45 PM,07:00 PM,10:15 PM,10:30 PM
64,The Celebration,07:00 PM,8.0,07:00 PM,07:15 PM,10:30 PM,10:45 PM
65,A Fistful of Dollars,07:15 PM,8.0,07:15 PM,07:30 PM,10:45 PM,11:00 PM
66,The Help,07:30 PM,8.0,07:30 PM,07:45 PM,11:00 PM,11:15 PM
67,In the Mood for Love,07:45 PM,0.0,07:45 PM,08:00 PM,11:15 PM,11:30 PM
68,A Christmas Story,08:00 PM,8.0,08:00 PM,08:15 PM,11:30 PM,11:45 PM
69,Slumdog Millionaire,08:15 PM,8.0,08:15 PM,08:30 PM,11:45 PM,12:00 PM
70,Stalag 17,06:00 PM,8.0,06:00 PM,06:15 PM,09:30 PM,09:45 PM
71,The Truman Show,06:15 PM,8.0,06:15 PM,06:30 PM,09:45 PM,10:00 PM
72,Swades,06:30 PM,8.0,06:30 PM,06:45 PM,10:00 PM,10:15 PM
73,Underground,06:45 PM,8.0,06:45 PM,07:00 PM,10:15 PM,10:30 PM
74,Rope,07:00 PM,8.0,07:00 PM,07:15 PM,10:30 PM,10:45 PM
75,The Killing,07:15 PM,8.0,07:15 PM,07:30 PM,10:45 PM,11:00 PM
76,Elite Squad: The Enemy Within,07:30 PM,8.0,07:30 PM,07:45 PM,11:00 PM,11:15 PM
77,Beauty and the Beast,07:45 PM,8.0,07:45 PM,08:00 PM,11:15 PM,11:30 PM
78,Jurassic Park,08:00 PM,8.0,08:00 PM,08:15 PM,11:30 PM,11:45 PM
79,Black Swan,08:15 PM,8.0,08:15 PM,08:30 PM,11:45 PM,12:00 PM
